parsed_at,snapshot_file,snapshot_path,snapshot_rel_path,snapshot_ts_utc,feed_timestamp_utc,parse_mode,status,rows_emitted,feed_entities,alert_entities,parse_caveat,source_bytes,source_sha256
2026-04-02T12:11:11Z,alerts_20260402T121110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121110Z.pb,2026-04-02T12:11:10Z,2026-04-02T12:11:12Z,protobuf_text,ok,20,4,4,,3752,544b3cc4b0ca004148fc4f8d2f6c45db6456fa96c3f9c08ea636916351ed1063
2026-04-02T12:11:41Z,alerts_20260402T121140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121140Z.pb,2026-04-02T12:11:40Z,2026-04-02T12:11:42Z,protobuf_text,ok,20,4,4,,3752,6edf33f32ff7a49146f011e02ce854f3345c93404ed2b948a8e4a66b356c577d
2026-04-02T12:12:11Z,alerts_20260402T121210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121210Z.pb,2026-04-02T12:12:10Z,2026-04-02T12:12:12Z,protobuf_text,ok,20,4,4,,3752,e92759e7f81e5127d7ac1eb1fbc9fb5bb63e284a5a24712d77a542d26968609b
2026-04-02T12:12:41Z,alerts_20260402T121240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121240Z.pb,2026-04-02T12:12:40Z,2026-04-02T12:12:42Z,protobuf_text,ok,20,4,4,,3752,5a994064fcaa9228976f33011de2aacf3c625e227c89824664255b2d44c26ea6
2026-04-02T12:13:11Z,alerts_20260402T121310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121310Z.pb,2026-04-02T12:13:10Z,2026-04-02T12:13:12Z,protobuf_text,ok,20,4,4,,3752,0a8636199198da0227446b0966e6f996ca39941b6fac3883f3b032285150fde8
2026-04-02T12:13:41Z,alerts_20260402T121340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121340Z.pb,2026-04-02T12:13:40Z,2026-04-02T12:13:42Z,protobuf_text,ok,20,4,4,,3752,0ef3988d9dac479c5918acf30417c088d4f15aed395dcddadb2242ce24ea1d89
2026-04-02T12:14:11Z,alerts_20260402T121410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121410Z.pb,2026-04-02T12:14:10Z,2026-04-02T12:14:12Z,protobuf_text,ok,20,4,4,,3752,8d194e5b7c340e9105c78c244065dacd4342148355661556d355382ab27dd968
2026-04-02T12:14:42Z,alerts_20260402T121440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121440Z.pb,2026-04-02T12:14:40Z,2026-04-02T12:14:42Z,protobuf_text,ok,20,4,4,,3752,e5a660741c46e94394e738c3710227c974c54a1e8f3cebf670b6b3522985e333
2026-04-02T12:15:12Z,alerts_20260402T121510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121510Z.pb,2026-04-02T12:15:10Z,2026-04-02T12:15:12Z,protobuf_text,ok,20,4,4,,3752,9465efd99b1530d8bbf61d285ddea509226e21b8670c642f06e878910c46fa6a
2026-04-02T12:15:41Z,alerts_20260402T121540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121540Z.pb,2026-04-02T12:15:40Z,2026-04-02T12:15:42Z,protobuf_text,ok,20,4,4,,3752,a10e5064b3c965483e9f5c94d88708dce28026b0c32bf15327c4a0f31c2e7be8
2026-04-02T12:16:11Z,alerts_20260402T121610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121610Z.pb,2026-04-02T12:16:10Z,2026-04-02T12:16:12Z,protobuf_text,ok,20,4,4,,3752,83687fab7c81375f11b97233beb43c000444556e26ffc8ecaee4e9b60d08ea22
2026-04-02T12:16:41Z,alerts_20260402T121640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121640Z.pb,2026-04-02T12:16:40Z,2026-04-02T12:16:42Z,protobuf_text,ok,20,4,4,,3752,fcf1b7f3c7a3cc4c252e6100b1d5392397761a344517392ac33bbdd4ecd9a3c4
2026-04-02T12:17:11Z,alerts_20260402T121710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121710Z.pb,2026-04-02T12:17:10Z,2026-04-02T12:17:12Z,protobuf_text,ok,20,4,4,,3752,8af298093141c981fc73f5978875eb03b880086015326e712a4bd8cace9a44eb
2026-04-02T12:17:41Z,alerts_20260402T121740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121740Z.pb,2026-04-02T12:17:40Z,2026-04-02T12:17:42Z,protobuf_text,ok,20,4,4,,3752,74ceed41616f3c5708841ebdb63cb7a13f6549f34cf6d5b882b6ed84eca9316b
2026-04-02T12:18:11Z,alerts_20260402T121810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121810Z.pb,2026-04-02T12:18:10Z,2026-04-02T12:18:12Z,protobuf_text,ok,20,4,4,,3752,095d337bb68269d53f6b5ca5d1b76f27f331c301bfff3971fb6a5d0822c8c62f
2026-04-02T12:18:41Z,alerts_20260402T121840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121840Z.pb,2026-04-02T12:18:40Z,2026-04-02T12:18:42Z,protobuf_text,ok,20,4,4,,3752,fd9a4e418def31003f87e0624d90ab74573d746c7912134228a0539d223051bf
2026-04-02T12:19:12Z,alerts_20260402T121910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121910Z.pb,2026-04-02T12:19:10Z,2026-04-02T12:19:12Z,protobuf_text,ok,20,4,4,,3752,0ae2d21d7a1ef0d77e835e16502bfe8b389cb41148d98c718deb363fe00f6f7e
2026-04-02T12:19:41Z,alerts_20260402T121940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T121940Z.pb,2026-04-02T12:19:40Z,2026-04-02T12:19:42Z,protobuf_text,ok,20,4,4,,3752,ab6978f77a2d62f0fc4a212c107d6b289ba85c848cc83fa31dc1c6237d902eec
2026-04-02T12:20:11Z,alerts_20260402T122010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122010Z.pb,2026-04-02T12:20:10Z,2026-04-02T12:20:12Z,protobuf_text,ok,20,4,4,,3752,4fc18c8cfb21fed2593481ba57cc85d5044e1d9b3bb47c28d91a61b44028ac14
2026-04-02T12:20:41Z,alerts_20260402T122040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122040Z.pb,2026-04-02T12:20:40Z,2026-04-02T12:20:42Z,protobuf_text,ok,4,3,3,,2152,9be95bd095258c0720187f2cb987373d95963e4cc3ee721688e7c2a7b633ec44
2026-04-02T12:21:11Z,alerts_20260402T122110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122110Z.pb,2026-04-02T12:21:10Z,2026-04-02T12:21:12Z,protobuf_text,ok,4,3,3,,2152,7f2b9e0047ee86b9ddb58a1add1fe61a3260bd1153a6955dcc9e6d1ae99ee91e
2026-04-02T12:21:41Z,alerts_20260402T122140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122140Z.pb,2026-04-02T12:21:40Z,2026-04-02T12:21:42Z,protobuf_text,ok,4,3,3,,2152,f775cc82b0f7e424c71e426af37c9d37f5744bb5e508461b396d002f25e6c6f7
2026-04-02T12:22:11Z,alerts_20260402T122210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122210Z.pb,2026-04-02T12:22:10Z,2026-04-02T12:22:12Z,protobuf_text,ok,4,3,3,,2152,15cea3ba154217a54d73cf4e7dd71ada630ff77154c29dfcda76a4d87b17b59e
2026-04-02T12:22:41Z,alerts_20260402T122240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122240Z.pb,2026-04-02T12:22:40Z,2026-04-02T12:22:42Z,protobuf_text,ok,4,3,3,,2152,08838609462a1085878ed9e1a9b046bd34045c79ac6dd8c27a16a907410d9a00
2026-04-02T12:23:11Z,alerts_20260402T122310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122310Z.pb,2026-04-02T12:23:10Z,2026-04-02T12:23:12Z,protobuf_text,ok,4,3,3,,2152,6d67dda81dd73d45ca443e5be49d5305d7f8172aa26703d671f2642a26d1346c
2026-04-02T12:23:41Z,alerts_20260402T122340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122340Z.pb,2026-04-02T12:23:40Z,2026-04-02T12:23:42Z,protobuf_text,ok,4,3,3,,2152,032fa4effdf6ef3e2d36b85fbb613ccdf18216040230ef5ee6a320de94b2b27b
2026-04-02T12:24:11Z,alerts_20260402T122410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122410Z.pb,2026-04-02T12:24:10Z,2026-04-02T12:24:12Z,protobuf_text,ok,4,3,3,,2152,305fb1dcd7ee3deae3e28672c0c734ea88a03bfae699dba5a171489fceee679f
2026-04-02T12:24:41Z,alerts_20260402T122440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122440Z.pb,2026-04-02T12:24:40Z,2026-04-02T12:24:42Z,protobuf_text,ok,4,3,3,,2152,ce0e7a39f8a375819a20f0599e894aa6ba92fafd20f4be8a15177147f8e98e2c
2026-04-02T12:25:11Z,alerts_20260402T122510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122510Z.pb,2026-04-02T12:25:10Z,2026-04-02T12:25:12Z,protobuf_text,ok,4,3,3,,2152,7afae60b4339c6ea6347e2b705206aebb63eb14c6ddf6c58ad5ab4c6af5ddb50
2026-04-02T12:25:41Z,alerts_20260402T122540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122540Z.pb,2026-04-02T12:25:40Z,2026-04-02T12:25:42Z,protobuf_text,ok,4,3,3,,2152,eb6269f6db7b84743b3aadad2896125c9611f9f9169693291d614ac06708bc18
2026-04-02T12:26:11Z,alerts_20260402T122610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122610Z.pb,2026-04-02T12:26:10Z,2026-04-02T12:26:12Z,protobuf_text,ok,4,3,3,,2152,70208f3e820f24c97055dfb7ea0f487ce1e51419ad361da4186959246691128b
2026-04-02T12:26:42Z,alerts_20260402T122640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122640Z.pb,2026-04-02T12:26:40Z,2026-04-02T12:26:42Z,protobuf_text,ok,4,3,3,,2152,b829c68ed22c8e447e95643ab08b46e1f86b34c87e1ab81f0f3ad5b0352828c0
2026-04-02T12:27:11Z,alerts_20260402T122710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122710Z.pb,2026-04-02T12:27:10Z,2026-04-02T12:27:12Z,protobuf_text,ok,4,3,3,,2152,12a6d6ccd5f5413c74e25d28c4439949bfa7813295a0366453e30dba4984847c
2026-04-02T12:27:41Z,alerts_20260402T122740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122740Z.pb,2026-04-02T12:27:40Z,2026-04-02T12:27:42Z,protobuf_text,ok,4,3,3,,2152,388a25b3f1ae18094655716103ef37832915db2c884f97a73d63c7a2d71a17ed
2026-04-02T12:28:11Z,alerts_20260402T122810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122810Z.pb,2026-04-02T12:28:10Z,2026-04-02T12:28:12Z,protobuf_text,ok,4,3,3,,2152,b25bf76679a97c17c3040864e4b0191f850e5228c091799411ec958137d483bc
2026-04-02T12:28:42Z,alerts_20260402T122840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122840Z.pb,2026-04-02T12:28:40Z,2026-04-02T12:28:42Z,protobuf_text,ok,4,3,3,,2152,d925c9538211c0497456540abeb8a5edf917319676eed8cb6be8d66e42774e90
2026-04-02T12:29:11Z,alerts_20260402T122910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122910Z.pb,2026-04-02T12:29:10Z,2026-04-02T12:29:12Z,protobuf_text,ok,4,3,3,,2152,95c4e0196c9ff1b2b620ef6315ffd6892d452fe2f715d5c1c65074fc96ec7bf2
2026-04-02T12:29:41Z,alerts_20260402T122940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T122940Z.pb,2026-04-02T12:29:40Z,2026-04-02T12:29:42Z,protobuf_text,ok,4,3,3,,2152,7a4ccb66fcdadd7d0d922130ca385d618249b26a743dd46acb5094231ea8b9a5
2026-04-02T12:30:11Z,alerts_20260402T123010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123010Z.pb,2026-04-02T12:30:10Z,2026-04-02T12:30:12Z,protobuf_text,ok,4,3,3,,2152,4e5f24077939223beb351d5fc78c548e1d37a2a590a4f0277578b939cf9259ab
2026-04-02T12:30:42Z,alerts_20260402T123040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123040Z.pb,2026-04-02T12:30:40Z,2026-04-02T12:30:42Z,protobuf_text,ok,4,3,3,,2152,d0ce276190a2f1c184c9f5de4aaa451731244ddfcfdab6e8d82ceb1d26dd768f
2026-04-02T12:31:11Z,alerts_20260402T123110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123110Z.pb,2026-04-02T12:31:10Z,2026-04-02T12:31:12Z,protobuf_text,ok,4,3,3,,2152,28be1a5ed1a49380020258924382eccbe0fca9801dec8e68ba185a64756f3604
2026-04-02T12:31:42Z,alerts_20260402T123140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123140Z.pb,2026-04-02T12:31:40Z,2026-04-02T12:31:42Z,protobuf_text,ok,4,3,3,,2152,d4f075983a6c7af2d2d15705d0dee67e48644c2665f144adeb97c42cedb53cd6
2026-04-02T12:32:11Z,alerts_20260402T123210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123210Z.pb,2026-04-02T12:32:10Z,2026-04-02T12:32:12Z,protobuf_text,ok,4,3,3,,2152,b85d4bbdbd2210f88c92c16d54c5c3d285fa5b9f9f1407e3c8ce93d327e67a05
2026-04-02T12:32:41Z,alerts_20260402T123240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123240Z.pb,2026-04-02T12:32:40Z,2026-04-02T12:32:42Z,protobuf_text,ok,4,3,3,,2152,4cd04fb5756f4bdf70a0f3fb4be869613de25946eb24091082c605fc9153d207
2026-04-02T12:33:11Z,alerts_20260402T123310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123310Z.pb,2026-04-02T12:33:10Z,2026-04-02T12:33:12Z,protobuf_text,ok,4,3,3,,2152,c1aa795a75e2c70ae3fe4feca3c940f3a2052239b695a28b1efad92d0ce1b2cf
2026-04-02T12:33:41Z,alerts_20260402T123340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123340Z.pb,2026-04-02T12:33:40Z,2026-04-02T12:33:42Z,protobuf_text,ok,4,3,3,,2152,21fafba513794714c91c344226a5eec55b6d5a1ea53dbb5df5acbb2a0face2ec
2026-04-02T12:34:11Z,alerts_20260402T123410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123410Z.pb,2026-04-02T12:34:10Z,2026-04-02T12:34:12Z,protobuf_text,ok,4,3,3,,2152,8c35316fd6d14ed499d1a5011b5c5b43b71de73ed1d3e318fe619dc40ac8fb0b
2026-04-02T12:34:42Z,alerts_20260402T123440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123440Z.pb,2026-04-02T12:34:40Z,2026-04-02T12:34:42Z,protobuf_text,ok,4,3,3,,2152,7aa2dc064092140dd1902414a3c201a4cc23d5a12b540a23868d306622c8642f
2026-04-02T12:35:11Z,alerts_20260402T123510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123510Z.pb,2026-04-02T12:35:10Z,2026-04-02T12:35:12Z,protobuf_text,ok,4,3,3,,2152,2f431d092fcc348072b6bd224fec8c8231010b54d25e3feee34378a5666f058b
2026-04-02T12:35:41Z,alerts_20260402T123540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123540Z.pb,2026-04-02T12:35:40Z,2026-04-02T12:35:42Z,protobuf_text,ok,4,3,3,,2152,640ee35ef6fd05d53284e9ef6eeaf667c25122a18c509cd02c91a9cc405b76ec
2026-04-02T12:36:11Z,alerts_20260402T123610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123610Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123610Z.pb,2026-04-02T12:36:10Z,2026-04-02T12:36:12Z,protobuf_text,ok,4,3,3,,2152,6574196d29b772194a660237064f6eaaebe4915d080f9d3507f21c9eea6691ba
2026-04-02T12:36:41Z,alerts_20260402T123640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123640Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123640Z.pb,2026-04-02T12:36:40Z,2026-04-02T12:36:42Z,protobuf_text,ok,4,3,3,,2152,79bbba5d175e69f24f74aa06a95274d660dadcadca5829fbcaad8583dd6d9a22
2026-04-02T12:37:11Z,alerts_20260402T123710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123710Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123710Z.pb,2026-04-02T12:37:10Z,2026-04-02T12:37:12Z,protobuf_text,ok,4,3,3,,2152,954bd5026312ba0733abdd86a59488516a878295e66642c8b2cb3f185eb6f74f
2026-04-02T12:37:41Z,alerts_20260402T123740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123740Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123740Z.pb,2026-04-02T12:37:40Z,2026-04-02T12:37:42Z,protobuf_text,ok,4,3,3,,2152,90dd29660b019d62a8773434d18f67e2df65781d565c414149cc240dcc0eea42
2026-04-02T12:38:11Z,alerts_20260402T123810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123810Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123810Z.pb,2026-04-02T12:38:10Z,2026-04-02T12:38:12Z,protobuf_text,ok,4,3,3,,2152,4442186c929a1ea97b59cfc8f1a3fbc067cd49c99c423b6351de51342af4b36d
2026-04-02T12:38:41Z,alerts_20260402T123840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123840Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123840Z.pb,2026-04-02T12:38:40Z,2026-04-02T12:38:42Z,protobuf_text,ok,4,3,3,,2152,4a5cc292fc04d7c1c7313fc93a8e48c0c0b7001e10ceb8a163dfd0616f70bd00
2026-04-02T12:39:11Z,alerts_20260402T123910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123910Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123910Z.pb,2026-04-02T12:39:10Z,2026-04-02T12:39:12Z,protobuf_text,ok,4,3,3,,2152,b5bed26a71f5b3f6f45cfdf74fbc7730162e0e8660cbbee5572b3a28a894403a
2026-04-02T12:39:41Z,alerts_20260402T123940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123940Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T123940Z.pb,2026-04-02T12:39:40Z,2026-04-02T12:39:42Z,protobuf_text,ok,4,3,3,,2152,c01e5b71dd9b96ed7fc5d3d6c33db5eff330fa9a322faace3f66e0e07f976221
2026-04-02T12:40:11Z,alerts_20260402T124010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124010Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124010Z.pb,2026-04-02T12:40:10Z,2026-04-02T12:40:12Z,protobuf_text,ok,4,3,3,,2152,e17a1802651c34b53dd5dca9c87da381ac7513cc79ce375f436f7568358e078f
2026-04-02T12:40:42Z,alerts_20260402T124040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124040Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124040Z.pb,2026-04-02T12:40:40Z,2026-04-02T12:40:42Z,protobuf_text,ok,4,3,3,,2152,7fe29b9220e6a687e6f9b08ea1778e60805d41fd2a24a1e0c4fffb99c196b4e3
2026-04-02T12:41:11Z,alerts_20260402T124110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124110Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124110Z.pb,2026-04-02T12:41:10Z,2026-04-02T12:41:12Z,protobuf_text,ok,4,3,3,,2152,75c72a8ff634e888da05579b78ab0f77e8a1d9305f66b6ba78615ec4ab181d00
2026-04-02T12:41:41Z,alerts_20260402T124140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124140Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124140Z.pb,2026-04-02T12:41:40Z,2026-04-02T12:41:42Z,protobuf_text,ok,4,3,3,,2152,07e97b0bfac486bec3724a29a5035fd0731ec8642510488f71ea864609d92279
2026-04-02T12:42:12Z,alerts_20260402T124210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124210Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124210Z.pb,2026-04-02T12:42:10Z,2026-04-02T12:42:12Z,protobuf_text,ok,4,3,3,,2152,0fde733c145354dae73493d885e5c5d41331e2d55dda53ef7e97f87517acc863
2026-04-02T12:42:41Z,alerts_20260402T124240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124240Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124240Z.pb,2026-04-02T12:42:40Z,2026-04-02T12:42:42Z,protobuf_text,ok,4,3,3,,2152,513622b0a557613be635efc3d951b2418cc719fcca84851e4fbce38b4c886c97
2026-04-02T12:43:11Z,alerts_20260402T124310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124310Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124310Z.pb,2026-04-02T12:43:10Z,2026-04-02T12:43:12Z,protobuf_text,ok,4,3,3,,2152,f19cf8b81bc28a56153245b056dac792d990f79bdadf8af6cae395a4090808b2
2026-04-02T12:43:41Z,alerts_20260402T124340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124340Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124340Z.pb,2026-04-02T12:43:40Z,2026-04-02T12:43:42Z,protobuf_text,ok,4,3,3,,2152,d57fe56409d1d3f7b0d25c59afe1795e464a4f0f0b5803c4282bf24c013753a5
2026-04-02T12:44:11Z,alerts_20260402T124410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124410Z.pb,2026-04-02T12:44:10Z,2026-04-02T12:44:12Z,protobuf_text,ok,4,3,3,,2152,f5762c07e7dcc1376cc40b8c1165c99eff6e8b666237cc35bd092b92f3490f05
2026-04-02T12:44:41Z,alerts_20260402T124440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124440Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124440Z.pb,2026-04-02T12:44:40Z,2026-04-02T12:44:42Z,protobuf_text,ok,4,3,3,,2152,8e81738ba4fe1c2bcd4df0c51530dc0fd8e5412e2d5d0bb88423030bb78aa8ae
2026-04-02T12:45:11Z,alerts_20260402T124510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124510Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124510Z.pb,2026-04-02T12:45:10Z,2026-04-02T12:45:12Z,protobuf_text,ok,4,3,3,,2152,3ed92cd4be33f79d3ee69c77f167197e51d472c10ae1956d29d4b11e1b0141a5
2026-04-02T12:45:41Z,alerts_20260402T124540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124540Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260402T124540Z.pb,2026-04-02T12:45:40Z,2026-04-02T12:45:42Z,protobuf_text,ok,4,3,3,,2152,01ccf9bda2a4ec79f80f3c24784653b28cb313fde94f25f269f20a221a517304
