ingest_run_id,ingested_at,source_dataset,snapshot_source_dir,source_path,source_rel_path,file_name,file_extension,file_size_bytes,file_modified_at,file_checksum_sha256
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T015030Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T015030Z.pb,alerts_20260323T015030Z.pb,.pb,6758,2026-03-26T16:38:55Z,2ce6532cb9d74370dce8729762c7a02bd555128932b620dec22894da779cf45d
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T042630Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T042630Z.pb,alerts_20260323T042630Z.pb,.pb,2228,2026-03-26T16:38:55Z,dae7cf4dae1501245d6d672ace4c61992ea48cf3fadef2f1a8bd86fd5ac2e691
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T044357Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T044357Z.pb,alerts_20260323T044357Z.pb,.pb,2228,2026-03-26T16:38:55Z,f065232b262e4360c5074ff647546e07b306241ec1439b9d6305fe8b61be6df1
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T044438Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T044438Z.pb,alerts_20260323T044438Z.pb,.pb,2228,2026-03-26T16:38:55Z,a441aaa7d1d47eede06dc4746813b0011bab33c1361713e2992eab1ea68c13ef
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T051358Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T051358Z.pb,alerts_20260323T051358Z.pb,.pb,2067,2026-03-26T16:38:55Z,1b51603e223d5787bc693a92dfe1d726a829c772861a4bcbd3b176e0537e051c
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T054358Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T054358Z.pb,alerts_20260323T054358Z.pb,.pb,2067,2026-03-26T16:38:55Z,7d9206391ad83f6516b9cba171dacc7f04e8dad904780ed0443924ed5b4d690e
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T061359Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts_20260323T061359Z.pb,.pb,2418,2026-03-26T16:38:55Z,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T064400Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T064400Z.pb,alerts_20260323T064400Z.pb,.pb,2418,2026-03-26T16:38:55Z,d217a4c92045b6083d2efe15e42679a0a1161647d023ac88491845197efdaeda
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T071400Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T071400Z.pb,alerts_20260323T071400Z.pb,.pb,2067,2026-03-26T16:38:55Z,95f4850701644627adb74142bab0daf90c8e26592efc77ab963eac3a8a69c908
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T074401Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T074401Z.pb,alerts_20260323T074401Z.pb,.pb,982,2026-03-26T16:38:55Z,03d40757a07d7101d39aef5f019fc3f0f6183f0bd29c9e131a8176854444e595
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T081401Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T081401Z.pb,alerts_20260323T081401Z.pb,.pb,982,2026-03-26T16:38:55Z,8ff4d085cccf859ba3e6b2ff4602caad78cc1499e8cdead66108856ae6f13a33
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T084402Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T084402Z.pb,alerts_20260323T084402Z.pb,.pb,982,2026-03-26T16:38:55Z,e333a4e8d7af179227b2d75574cde8e52d10ac6f3e7857c17b882935c04dc2b2
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T091403Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T091403Z.pb,alerts_20260323T091403Z.pb,.pb,982,2026-03-26T16:38:55Z,3620e8646e7a863ebad2d4e869c739811872641e32c609c7e1dc781342b08c3d
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T094403Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T094403Z.pb,alerts_20260323T094403Z.pb,.pb,982,2026-03-26T16:38:55Z,c8547ad9b6f5cf2481db3c1de7fb4a8c0c6828a734cc7b321879084f5f166d22
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T101404Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T101404Z.pb,alerts_20260323T101404Z.pb,.pb,982,2026-03-26T16:38:55Z,f3c560ead58493e10965f8d1aa1d724991da9887ce65e2808f61ec8e8186de9c
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T104405Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T104405Z.pb,alerts_20260323T104405Z.pb,.pb,982,2026-03-26T16:38:55Z,86f874a2cbc7711499479e8051f94cd425d8066a0f866678431f2ab6fa5633bc
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T111405Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T111405Z.pb,alerts_20260323T111405Z.pb,.pb,982,2026-03-26T16:38:55Z,4dd26033f757369a6e2d124be3328736299de90bf6e4784e1ede6bd50654ca75
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T114406Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T114406Z.pb,alerts_20260323T114406Z.pb,.pb,1325,2026-03-26T16:38:55Z,5562594916d99be0738afdc36ffaf5ab617824c0bf3b00df98ec7ddecee9b27a
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T121406Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T121406Z.pb,alerts_20260323T121406Z.pb,.pb,1325,2026-03-26T16:38:55Z,75672ba9e601d2946fec40fc19f2dbfae42e5a24c9305703324184d0f97e5a17
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T124407Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T124407Z.pb,alerts_20260323T124407Z.pb,.pb,1537,2026-03-26T16:38:55Z,a4150b411a6a5d4c7edf44b8d0a07072501fd7a5e7f3102d5844218e5a9f23c9
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T131408Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T131408Z.pb,alerts_20260323T131408Z.pb,.pb,1325,2026-03-26T16:38:55Z,c549f0c012f48bf1f9e4213346c5dfe2efa39f8b01849ae73a3a4f78087ccec4
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T134408Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T134408Z.pb,alerts_20260323T134408Z.pb,.pb,2033,2026-03-26T16:38:55Z,07eec019387e3091f5df84f2e740ec573648809cf4547bbe6682a87e2cd3e9d9
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T141409Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T141409Z.pb,alerts_20260323T141409Z.pb,.pb,2268,2026-03-26T16:38:55Z,a3b083e0d127e3eac9e6a908914ea03e3aab9bb1e208034aedcde2705f96dde8
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T144409Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T144409Z.pb,alerts_20260323T144409Z.pb,.pb,1979,2026-03-26T16:38:55Z,18fb4a735d418b917bccc090d32fb0cae8a75b0191abfb1a39978db81655f76f
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T151410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T151410Z.pb,alerts_20260323T151410Z.pb,.pb,1556,2026-03-26T16:38:55Z,370d90d6db5854d5fe53435faea0631bd7131511deafd5cecbefdb49c65e1a5d
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T154410Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T154410Z.pb,alerts_20260323T154410Z.pb,.pb,1750,2026-03-26T16:38:55Z,6843f05323854a896cb0acd2f7d0b02024386b1594cb99af6a5c14a59300abbb
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T161411Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T161411Z.pb,alerts_20260323T161411Z.pb,.pb,1556,2026-03-26T16:38:55Z,8cce21e7236a0f8a1e0eec351c96fe6aa87a84e3644703336c2e7ef8271d72ab
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T164412Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T164412Z.pb,alerts_20260323T164412Z.pb,.pb,1556,2026-03-26T16:38:55Z,fa2c01b6c469342d00883f3b9ca4a6f84eaea450c28812fd9c3f3132c684fa65
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T171412Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T171412Z.pb,alerts_20260323T171412Z.pb,.pb,2043,2026-03-26T16:38:55Z,3ad1f558120c76a15e69ac3df9234fbe53ff356a6fee54308692240cb17143a8
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T174413Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T174413Z.pb,alerts_20260323T174413Z.pb,.pb,1916,2026-03-26T16:38:55Z,d084491c94e83750c7095bceec6edcfcc1dbadda85a4759772a17f07b033dc79
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T181413Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T181413Z.pb,alerts_20260323T181413Z.pb,.pb,1556,2026-03-26T16:38:55Z,3c820cdf50f8c66c330edb6d2a3926731046db9cc03db0afd7dd03fa33450c1d
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T184414Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T184414Z.pb,alerts_20260323T184414Z.pb,.pb,1556,2026-03-26T16:38:55Z,cd6200d967da0b4612463d447889a5295183455b7488d5fa7ed653663ff3f8af
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T191415Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T191415Z.pb,alerts_20260323T191415Z.pb,.pb,1213,2026-03-26T16:38:55Z,6129f3fd685f005790704838c5ced41b72d643817c94631057a9887f9780bdbf
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T224822Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T224822Z.pb,alerts_20260323T224822Z.pb,.pb,1143,2026-03-26T16:38:55Z,0c998ce0c6dd2da2fb40f13b6ff94e96ca5200d14b576065f7bcd1fb0b4b1cc8
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T231823Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T231823Z.pb,alerts_20260323T231823Z.pb,.pb,1143,2026-03-26T16:38:55Z,b3a270dc35ac278f8d7224200ab092cf88361ecccd482585cd215f1925e946f3
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260323T234824Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260323T234824Z.pb,alerts_20260323T234824Z.pb,.pb,1143,2026-03-26T16:38:55Z,54d9f4367d473e4d6b8145740b6fa6cbc3ca4a32d04a558ae7c94f1dc98df71a
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T001825Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T001825Z.pb,alerts_20260324T001825Z.pb,.pb,1360,2026-03-26T16:38:55Z,9ca362ffa1f3d781fd4b6523abbcc53525c3c11ff9a7ec79127defc17d2309cf
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T004825Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T004825Z.pb,alerts_20260324T004825Z.pb,.pb,1360,2026-03-26T16:38:55Z,eb85c005c9e3b919cee093c4e41e649c3bd2c54deefee812e27064ebcbc6f3d5
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T011826Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T011826Z.pb,alerts_20260324T011826Z.pb,.pb,1635,2026-03-26T16:38:55Z,5efa4a3a8a51617684faa7e14b0757c2e34a6898041aaddfeab7123fcfd9c55c
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T014826Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T014826Z.pb,alerts_20260324T014826Z.pb,.pb,1694,2026-03-26T16:38:55Z,20e469cf6b2d690f5dc9bc3620f11c9a819ba5ba381af1cb01e19ac8aae0e2e1
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T021827Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T021827Z.pb,alerts_20260324T021827Z.pb,.pb,1694,2026-03-26T16:38:55Z,35b5df0d25420c66edf199634db115965b62de3dc7909b1d75cbf1352058a174
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T024828Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T024828Z.pb,alerts_20260324T024828Z.pb,.pb,1492,2026-03-26T16:38:55Z,a84bece4443e9e121f46338d72873f8b122733b2950447b760506b3b65e29110
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T031829Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T031829Z.pb,alerts_20260324T031829Z.pb,.pb,1695,2026-03-26T16:38:55Z,878c5a2a46f192141f2c8acf258f09638f18895ab77898d6ce23fc4393d756ec
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T034830Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T034830Z.pb,alerts_20260324T034830Z.pb,.pb,1695,2026-03-26T16:38:55Z,9b8caf3b09a18ab2802826cbb06046498eda25f9c910e22a7a05a6320c9acbc7
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T041830Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T041830Z.pb,alerts_20260324T041830Z.pb,.pb,1492,2026-03-26T16:38:55Z,830b615d7236a6335681319cbd42531005b42840528de66f8258bee9d20503c5
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T044831Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T044831Z.pb,alerts_20260324T044831Z.pb,.pb,1492,2026-03-26T16:38:55Z,61bfefe31c41d90f83cb58f189546b3d2b5716245b38bd4d57aebac3e52d9af8
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T051831Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T051831Z.pb,alerts_20260324T051831Z.pb,.pb,1316,2026-03-26T16:38:55Z,f3a4485a5b2ea7db13afaaec658ab8a850cc080a7bd0c8ea2404958eb3f51a82
20260326T165126Z,2026-03-26T16:51:26Z,gtfsrt_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/alerts/raw_snapshots/alerts_20260324T054832Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260324T054832Z.pb,alerts_20260324T054832Z.pb,.pb,1194,2026-03-26T16:38:55Z,33989ea1ec5bc7fe1e01966b6c431bd70f06a8999ec9564d1da29d6c6b1e3c69
